alfa,beta,flape,profundor,aileronEsquerdo,aileronDireito,leme,CD,CL,CM,CY,C1,CN,Q
0.2,-30.0,0.0,0.0,0.0,0.0,-10.0,0.185,0.163,0.14,0.16699999999999998,0.011000000000000001,-0.07400000000000001,281.4
0.2,-30.0,0.0,0.0,0.0,0.0,-10.0,0.195,0.128,0.28300000000000003,0.163,-0.004,-0.073,282.4
0.2,-30.0,0.0,0.0,0.0,0.0,-10.0,0.185,0.235,-0.12,0.166,0.005,-0.07400000000000001,284.8
0.2,-30.0,0.0,0.0,0.0,0.0,-10.0,0.18899999999999997,0.22399999999999998,-0.152,0.165,-0.001,-0.076,272.9
0.2,-30.0,0.0,0.0,0.0,0.0,-10.0,0.182,0.237,-0.077,0.16699999999999998,0.016,-0.07400000000000001,276.0
0.2,-30.0,0.0,0.0,0.0,0.0,-10.0,0.15,0.21600000000000003,-0.04,0.147,0.022000000000000002,-0.052000000000000005,287.5
0.2,-30.0,0.0,0.0,0.0,0.0,-10.0,0.146,0.244,-0.046,0.127,0.017,-0.031,285.0
0.2,-30.0,0.0,0.0,0.0,0.0,-10.0,0.141,0.244,-0.040999999999999995,0.11599999999999999,0.016,-0.021,280.0
0.2,-30.0,0.0,0.0,0.0,0.0,-10.0,0.226,0.272,0.009000000000000001,0.18,0.022000000000000002,-0.07,280.3
0.2,-30.0,0.0,0.0,0.0,0.0,-20.0,0.185,0.3,-0.187,0.165,0.04,-0.07200000000000001,280.8
0.2,-30.0,0.0,0.0,0.0,0.0,-20.0,0.193,0.353,-0.314,0.159,0.051,-0.069,283.4
0.2,-30.0,0.0,0.0,0.0,0.0,-20.0,0.185,0.163,0.14,0.16699999999999998,0.011000000000000001,-0.07400000000000001,281.4
0.2,-30.0,0.0,0.0,0.0,0.0,-20.0,0.195,0.128,0.28300000000000003,0.163,-0.004,-0.073,282.4
0.2,-30.0,0.0,0.0,0.0,0.0,-20.0,0.185,0.235,-0.12,0.166,0.005,-0.07400000000000001,284.8
0.2,-30.0,0.0,0.0,0.0,0.0,-20.0,0.18899999999999997,0.22399999999999998,-0.152,0.165,-0.001,-0.076,272.9
0.2,-30.0,0.0,0.0,0.0,0.0,-20.0,0.182,0.237,-0.077,0.16699999999999998,0.016,-0.07400000000000001,276.0
0.2,-30.0,0.0,0.0,0.0,0.0,-20.0,0.15,0.21600000000000003,-0.04,0.147,0.022000000000000002,-0.052000000000000005,287.5
0.2,-30.0,0.0,0.0,0.0,0.0,-20.0,0.146,0.244,-0.046,0.127,0.017,-0.031,285.0
0.2,-30.0,0.0,0.0,0.0,0.0,-20.0,0.141,0.244,-0.040999999999999995,0.11599999999999999,0.016,-0.021,280.0
0.2,-30.0,0.0,0.0,0.0,0.0,-20.0,0.226,0.272,0.009000000000000001,0.18,0.022000000000000002,-0.07,280.3
0.2,-30.0,0.0,0.0,0.0,0.0,-25.0,0.185,0.3,-0.187,0.165,0.04,-0.07200000000000001,280.8
0.2,-30.0,0.0,0.0,0.0,0.0,-25.0,0.193,0.353,-0.314,0.159,0.051,-0.069,283.4
0.2,-30.0,0.0,0.0,0.0,0.0,-25.0,0.185,0.163,0.14,0.16699999999999998,0.011000000000000001,-0.07400000000000001,281.4
0.2,-30.0,0.0,0.0,0.0,0.0,-25.0,0.195,0.128,0.28300000000000003,0.163,-0.004,-0.073,282.4
0.2,-30.0,0.0,0.0,0.0,0.0,-25.0,0.185,0.235,-0.12,0.166,0.005,-0.07400000000000001,284.8
0.2,-30.0,0.0,0.0,0.0,0.0,-25.0,0.18899999999999997,0.22399999999999998,-0.152,0.165,-0.001,-0.076,272.9
0.2,-30.0,0.0,0.0,0.0,0.0,-25.0,0.182,0.237,-0.077,0.16699999999999998,0.016,-0.07400000000000001,276.0
0.2,-30.0,0.0,0.0,0.0,0.0,-25.0,0.15,0.21600000000000003,-0.04,0.147,0.022000000000000002,-0.052000000000000005,287.5
0.2,-30.0,0.0,0.0,0.0,0.0,-25.0,0.146,0.244,-0.046,0.127,0.017,-0.031,285.0
0.2,-30.0,0.0,0.0,0.0,0.0,-25.0,0.141,0.244,-0.040999999999999995,0.11599999999999999,0.016,-0.021,280.0
0.2,-30.0,0.0,0.0,0.0,0.0,-25.0,0.226,0.272,0.009000000000000001,0.18,0.022000000000000002,-0.07,280.3
0.2,-30.0,0.0,0.0,0.0,0.0,0.0,0.185,0.3,-0.187,0.165,0.04,-0.07200000000000001,280.8
0.2,-30.0,0.0,0.0,0.0,0.0,0.0,0.193,0.353,-0.314,0.159,0.051,-0.069,283.4
0.2,-30.0,0.0,0.0,0.0,0.0,0.0,0.185,0.163,0.14,0.16699999999999998,0.011000000000000001,-0.07400000000000001,281.4
0.2,-30.0,0.0,0.0,0.0,0.0,0.0,0.195,0.128,0.28300000000000003,0.163,-0.004,-0.073,282.4
0.2,-30.0,0.0,0.0,0.0,0.0,0.0,0.185,0.235,-0.12,0.166,0.005,-0.07400000000000001,284.8
0.2,-30.0,0.0,0.0,0.0,0.0,0.0,0.18899999999999997,0.22399999999999998,-0.152,0.165,-0.001,-0.076,272.9
0.2,-30.0,0.0,0.0,0.0,0.0,0.0,0.182,0.237,-0.077,0.16699999999999998,0.016,-0.07400000000000001,276.0
0.2,-30.0,0.0,0.0,0.0,0.0,0.0,0.15,0.21600000000000003,-0.04,0.147,0.022000000000000002,-0.052000000000000005,287.5
0.2,-30.0,0.0,0.0,0.0,0.0,0.0,0.146,0.244,-0.046,0.127,0.017,-0.031,285.0
0.2,-30.0,0.0,0.0,0.0,0.0,0.0,0.141,0.244,-0.040999999999999995,0.11599999999999999,0.016,-0.021,280.0
0.2,-30.0,0.0,0.0,0.0,0.0,0.0,0.226,0.272,0.009000000000000001,0.18,0.022000000000000002,-0.07,280.3
0.2,-25.0,0.0,10.0,0.0,0.0,0.0,0.135,0.306,-0.212,0.14,0.042,-0.062,281.9
0.2,-25.0,0.0,10.0,0.0,0.0,0.0,0.14800000000000002,0.359,-0.358,0.136,0.052000000000000005,-0.06,284.3
0.2,-25.0,0.0,10.0,0.0,0.0,0.0,0.135,0.168,0.16899999999999998,0.14400000000000002,0.013999999999999999,-0.066,282.8
0.2,-25.0,0.0,10.0,0.0,0.0,0.0,0.14800000000000002,0.114,0.321,0.14,0.003,-0.065,282.5
0.2,-25.0,0.0,10.0,0.0,0.0,0.0,0.136,0.23,-0.107,0.14300000000000002,0.006,-0.066,277.2
0.2,-25.0,0.0,10.0,0.0,0.0,0.0,0.139,0.218,-0.13699999999999998,0.141,-0.004,-0.067,276.6
0.2,-25.0,0.0,10.0,0.0,0.0,0.0,0.133,0.235,-0.066,0.14400000000000002,0.017,-0.066,285.8
0.2,-25.0,0.0,10.0,0.0,0.0,0.0,0.114,0.249,-0.033,0.122,0.024,-0.042,281.4
0.2,-25.0,0.0,10.0,0.0,0.0,0.0,0.10400000000000001,0.239,-0.03,0.102,0.018000000000000002,-0.021,279.9
0.2,-25.0,0.0,10.0,0.0,0.0,0.0,0.10099999999999999,0.245,-0.027000000000000003,0.091,0.017,-0.011000000000000001,285.3
0.2,-25.0,0.0,10.0,0.0,0.0,0.0,0.17,0.272,-0.006999999999999999,0.154,0.025,-0.059000000000000004,278.7
0.2,-25.0,0.0,20.0,0.0,0.0,0.0,0.135,0.306,-0.212,0.14,0.042,-0.062,281.9
0.2,-25.0,0.0,20.0,0.0,0.0,0.0,0.14800000000000002,0.359,-0.358,0.136,0.052000000000000005,-0.06,284.3
0.2,-25.0,0.0,20.0,0.0,0.0,0.0,0.135,0.168,0.16899999999999998,0.14400000000000002,0.013999999999999999,-0.066,282.8
0.2,-25.0,0.0,20.0,0.0,0.0,0.0,0.14800000000000002,0.114,0.321,0.14,0.003,-0.065,282.5
0.2,-25.0,0.0,20.0,0.0,0.0,0.0,0.136,0.23,-0.107,0.14300000000000002,0.006,-0.066,277.2
0.2,-25.0,0.0,20.0,0.0,0.0,0.0,0.139,0.218,-0.13699999999999998,0.141,-0.004,-0.067,276.6
0.2,-25.0,0.0,20.0,0.0,0.0,0.0,0.133,0.235,-0.066,0.14400000000000002,0.017,-0.066,285.8
0.2,-25.0,0.0,20.0,0.0,0.0,0.0,0.114,0.249,-0.033,0.122,0.024,-0.042,281.4
0.2,-25.0,0.0,20.0,0.0,0.0,0.0,0.10400000000000001,0.239,-0.03,0.102,0.018000000000000002,-0.021,279.9
0.2,-25.0,0.0,20.0,0.0,0.0,0.0,0.10099999999999999,0.245,-0.027000000000000003,0.091,0.017,-0.011000000000000001,285.3
0.2,-25.0,0.0,20.0,0.0,0.0,0.0,0.17,0.272,-0.006999999999999999,0.154,0.025,-0.059000000000000004,278.7
0.2,-25.0,0.0,-10.0,0.0,0.0,0.0,0.135,0.306,-0.212,0.14,0.042,-0.062,281.9
0.2,-25.0,0.0,-10.0,0.0,0.0,0.0,0.14800000000000002,0.359,-0.358,0.136,0.052000000000000005,-0.06,284.3
0.2,-25.0,0.0,-10.0,0.0,0.0,0.0,0.135,0.168,0.16899999999999998,0.14400000000000002,0.013999999999999999,-0.066,282.8
0.2,-25.0,0.0,-10.0,0.0,0.0,0.0,0.14800000000000002,0.114,0.321,0.14,0.003,-0.065,282.5
0.2,-25.0,0.0,-10.0,0.0,0.0,0.0,0.136,0.23,-0.107,0.14300000000000002,0.006,-0.066,277.2
0.2,-25.0,0.0,-10.0,0.0,0.0,0.0,0.139,0.218,-0.13699999999999998,0.141,-0.004,-0.067,276.6
0.2,-25.0,0.0,-10.0,0.0,0.0,0.0,0.133,0.235,-0.066,0.14400000000000002,0.017,-0.066,285.8
0.2,-25.0,0.0,-10.0,0.0,0.0,0.0,0.114,0.249,-0.033,0.122,0.024,-0.042,281.4
0.2,-25.0,0.0,-10.0,0.0,0.0,0.0,0.10400000000000001,0.239,-0.03,0.102,0.018000000000000002,-0.021,279.9
0.2,-25.0,0.0,-10.0,0.0,0.0,0.0,0.10099999999999999,0.245,-0.027000000000000003,0.091,0.017,-0.011000000000000001,285.3
0.2,-25.0,0.0,-10.0,0.0,0.0,0.0,0.17,0.272,-0.006999999999999999,0.154,0.025,-0.059000000000000004,278.7
0.2,-25.0,0.0,-20.0,0.0,0.0,0.0,0.135,0.306,-0.212,0.14,0.042,-0.062,281.9
0.2,-25.0,0.0,-20.0,0.0,0.0,0.0,0.14800000000000002,0.359,-0.358,0.136,0.052000000000000005,-0.06,284.3
0.2,-25.0,0.0,-20.0,0.0,0.0,0.0,0.135,0.168,0.16899999999999998,0.14400000000000002,0.013999999999999999,-0.066,282.8
0.2,-25.0,0.0,-20.0,0.0,0.0,0.0,0.14800000000000002,0.114,0.321,0.14,0.003,-0.065,282.5
0.2,-25.0,0.0,-20.0,0.0,0.0,0.0,0.136,0.23,-0.107,0.14300000000000002,0.006,-0.066,277.2
0.2,-25.0,0.0,-20.0,0.0,0.0,0.0,0.139,0.218,-0.13699999999999998,0.141,-0.004,-0.067,276.6
0.2,-25.0,0.0,-20.0,0.0,0.0,0.0,0.133,0.235,-0.066,0.14400000000000002,0.017,-0.066,285.8
0.2,-25.0,0.0,-20.0,0.0,0.0,0.0,0.114,0.249,-0.033,0.122,0.024,-0.042,281.4
0.2,-25.0,0.0,-20.0,0.0,0.0,0.0,0.10400000000000001,0.239,-0.03,0.102,0.018000000000000002,-0.021,279.9
0.2,-25.0,0.0,-20.0,0.0,0.0,0.0,0.10099999999999999,0.245,-0.027000000000000003,0.091,0.017,-0.011000000000000001,285.3
0.2,-25.0,0.0,-20.0,0.0,0.0,0.0,0.17,0.272,-0.006999999999999999,0.154,0.025,-0.059000000000000004,278.7
0.1,-25.0,0.0,0.0,11.0,10.0,0.0,0.135,0.306,-0.212,0.14,0.042,-0.062,281.9
0.1,-25.0,0.0,0.0,11.0,10.0,0.0,0.14800000000000002,0.359,-0.358,0.136,0.052000000000000005,-0.06,284.3
0.1,-25.0,0.0,0.0,11.0,10.0,0.0,0.135,0.168,0.16899999999999998,0.14400000000000002,0.013999999999999999,-0.066,282.8
0.1,-25.0,0.0,0.0,11.0,10.0,0.0,0.14800000000000002,0.114,0.321,0.14,0.003,-0.065,282.5
0.1,-25.0,0.0,0.0,11.0,10.0,0.0,0.136,0.23,-0.107,0.14300000000000002,0.006,-0.066,277.2
0.1,-25.0,0.0,0.0,11.0,10.0,0.0,0.139,0.218,-0.13699999999999998,0.141,-0.004,-0.067,276.6
0.1,-25.0,0.0,0.0,11.0,10.0,0.0,0.133,0.235,-0.066,0.14400000000000002,0.017,-0.066,285.8
0.1,-25.0,0.0,0.0,11.0,10.0,0.0,0.114,0.249,-0.033,0.122,0.024,-0.042,281.4
0.1,-25.0,0.0,0.0,11.0,10.0,0.0,0.10400000000000001,0.239,-0.03,0.102,0.018000000000000002,-0.021,279.9
0.1,-25.0,0.0,0.0,11.0,10.0,0.0,0.10099999999999999,0.245,-0.027000000000000003,0.091,0.017,-0.011000000000000001,285.3
0.1,-25.0,0.0,0.0,11.0,10.0,0.0,0.17,0.272,-0.006999999999999999,0.154,0.025,-0.059000000000000004,278.7
0.1,-25.0,0.0,0.0,17.0,15.0,0.0,0.135,0.306,-0.212,0.14,0.042,-0.062,281.9
0.1,-25.0,0.0,0.0,17.0,15.0,0.0,0.14800000000000002,0.359,-0.358,0.136,0.052000000000000005,-0.06,284.3
0.1,-25.0,0.0,0.0,17.0,15.0,0.0,0.135,0.168,0.16899999999999998,0.14400000000000002,0.013999999999999999,-0.066,282.8
0.1,-25.0,0.0,0.0,17.0,15.0,0.0,0.14800000000000002,0.114,0.321,0.14,0.003,-0.065,282.5
0.1,-25.0,0.0,0.0,17.0,15.0,0.0,0.136,0.23,-0.107,0.14300000000000002,0.006,-0.066,277.2
0.1,-25.0,0.0,0.0,17.0,15.0,0.0,0.139,0.218,-0.13699999999999998,0.141,-0.004,-0.067,276.6
0.1,-25.0,0.0,0.0,17.0,15.0,0.0,0.133,0.235,-0.066,0.14400000000000002,0.017,-0.066,285.8
0.1,-25.0,0.0,0.0,17.0,15.0,0.0,0.114,0.249,-0.033,0.122,0.024,-0.042,281.4
0.1,-25.0,0.0,0.0,17.0,15.0,0.0,0.10400000000000001,0.239,-0.03,0.102,0.018000000000000002,-0.021,279.9
0.1,-25.0,0.0,0.0,17.0,15.0,0.0,0.10099999999999999,0.245,-0.027000000000000003,0.091,0.017,-0.011000000000000001,285.3
0.1,-25.0,0.0,0.0,17.0,15.0,0.0,0.17,0.272,-0.006999999999999999,0.154,0.025,-0.059000000000000004,278.7
0.1,-25.0,0.0,0.0,6.0,5.0,0.0,0.135,0.306,-0.212,0.14,0.042,-0.062,281.9
0.1,-25.0,0.0,0.0,6.0,5.0,0.0,0.14800000000000002,0.359,-0.358,0.136,0.052000000000000005,-0.06,284.3
0.1,-25.0,0.0,0.0,6.0,5.0,0.0,0.135,0.168,0.16899999999999998,0.14400000000000002,0.013999999999999999,-0.066,282.8
0.1,-25.0,0.0,0.0,6.0,5.0,0.0,0.14800000000000002,0.114,0.321,0.14,0.003,-0.065,282.5
0.1,-25.0,0.0,0.0,6.0,5.0,0.0,0.136,0.23,-0.107,0.14300000000000002,0.006,-0.066,277.2
0.1,-25.0,0.0,0.0,6.0,5.0,0.0,0.139,0.218,-0.13699999999999998,0.141,-0.004,-0.067,276.6
0.1,-25.0,0.0,0.0,6.0,5.0,0.0,0.133,0.235,-0.066,0.14400000000000002,0.017,-0.066,285.8
0.1,-25.0,0.0,0.0,6.0,5.0,0.0,0.114,0.249,-0.033,0.122,0.024,-0.042,281.4
0.1,-25.0,0.0,0.0,6.0,5.0,0.0,0.10400000000000001,0.239,-0.03,0.102,0.018000000000000002,-0.021,279.9
0.1,-25.0,0.0,0.0,6.0,5.0,0.0,0.10099999999999999,0.245,-0.027000000000000003,0.091,0.017,-0.011000000000000001,285.3
0.1,-25.0,0.0,0.0,6.0,5.0,0.0,0.17,0.272,-0.006999999999999999,0.154,0.025,-0.059000000000000004,278.7
0.2,-25.0,0.0,0.0,0.0,0.0,-10.0,0.135,0.306,-0.212,0.14,0.042,-0.062,281.9
0.2,-25.0,0.0,0.0,0.0,0.0,-10.0,0.14800000000000002,0.359,-0.358,0.136,0.052000000000000005,-0.06,284.3
0.2,-25.0,0.0,0.0,0.0,0.0,-10.0,0.135,0.168,0.16899999999999998,0.14400000000000002,0.013999999999999999,-0.066,282.8
0.2,-25.0,0.0,0.0,0.0,0.0,-10.0,0.14800000000000002,0.114,0.321,0.14,0.003,-0.065,282.5
0.2,-25.0,0.0,0.0,0.0,0.0,-10.0,0.136,0.23,-0.107,0.14300000000000002,0.006,-0.066,277.2
0.2,-25.0,0.0,0.0,0.0,0.0,-10.0,0.139,0.218,-0.13699999999999998,0.141,-0.004,-0.067,276.6
0.2,-25.0,0.0,0.0,0.0,0.0,-10.0,0.133,0.235,-0.066,0.14400000000000002,0.017,-0.066,285.8
0.2,-25.0,0.0,0.0,0.0,0.0,-10.0,0.114,0.249,-0.033,0.122,0.024,-0.042,281.4
0.2,-25.0,0.0,0.0,0.0,0.0,-10.0,0.10400000000000001,0.239,-0.03,0.102,0.018000000000000002,-0.021,279.9
