alfa,beta,flape,profundor,aileronEsquerdo,aileronDireito,leme,CD,CL,CM,CY,C1,CN,Q
0.2,-30.0,35.0,-20.0,0.0,0.0,0.0,0.237,0.584,-0.113,0.16399999999999998,0.023,-0.081,279.3
0.2,-30.0,35.0,-20.0,0.0,0.0,0.0,0.215,0.581,-0.059000000000000004,0.145,0.028999999999999998,-0.059000000000000004,276.8
0.2,-30.0,35.0,-20.0,0.0,0.0,0.0,0.201,0.584,-0.063,0.124,0.026000000000000002,-0.035,279.2
0.2,-30.0,35.0,-20.0,0.0,0.0,0.0,0.195,0.5720000000000001,-0.052000000000000005,0.11599999999999999,0.024,-0.028999999999999998,279.7
0.2,-30.0,35.0,-20.0,0.0,0.0,0.0,0.267,0.5489999999999999,0.0,0.177,0.033,-0.077,284.8
0.2,-30.0,35.0,0.0,11.0,10.0,0.0,0.237,0.639,-0.204,0.162,0.047,-0.079,280.4
0.2,-30.0,35.0,0.0,11.0,10.0,0.0,0.244,0.6920000000000001,-0.326,0.157,0.057,-0.075,284.1
0.2,-30.0,35.0,0.0,11.0,10.0,0.0,0.24,0.522,0.105,0.16699999999999998,0.019,-0.08199999999999999,273.2
0.2,-30.0,35.0,0.0,11.0,10.0,0.0,0.25,0.469,0.244,0.163,0.006,-0.08199999999999999,279.9
0.2,-30.0,35.0,0.0,11.0,10.0,0.0,0.24,0.58,-0.14300000000000002,0.163,0.016,-0.08199999999999999,282.7
0.2,-30.0,35.0,0.0,11.0,10.0,0.0,0.245,0.5770000000000001,-0.18600000000000003,0.16,0.006999999999999999,-0.083,279.4
0.2,-30.0,35.0,0.0,11.0,10.0,0.0,0.237,0.584,-0.113,0.16399999999999998,0.023,-0.081,279.3
0.2,-30.0,35.0,0.0,11.0,10.0,0.0,0.215,0.581,-0.059000000000000004,0.145,0.028999999999999998,-0.059000000000000004,276.8
0.2,-30.0,35.0,0.0,11.0,10.0,0.0,0.201,0.584,-0.063,0.124,0.026000000000000002,-0.035,279.2
0.2,-30.0,35.0,0.0,11.0,10.0,0.0,0.195,0.5720000000000001,-0.052000000000000005,0.11599999999999999,0.024,-0.028999999999999998,279.7
0.2,-30.0,35.0,0.0,11.0,10.0,0.0,0.267,0.5489999999999999,0.0,0.177,0.033,-0.077,284.8
0.4,-30.0,35.0,0.0,17.0,15.0,0.0,0.237,0.639,-0.204,0.162,0.047,-0.079,280.4
0.4,-30.0,35.0,0.0,17.0,15.0,0.0,0.244,0.6920000000000001,-0.326,0.157,0.057,-0.075,284.1
0.4,-30.0,35.0,0.0,17.0,15.0,0.0,0.24,0.522,0.105,0.16699999999999998,0.019,-0.08199999999999999,273.2
0.4,-30.0,35.0,0.0,17.0,15.0,0.0,0.25,0.469,0.244,0.163,0.006,-0.08199999999999999,279.9
0.4,-30.0,35.0,0.0,17.0,15.0,0.0,0.24,0.58,-0.14300000000000002,0.163,0.016,-0.08199999999999999,282.7
0.4,-30.0,35.0,0.0,17.0,15.0,0.0,0.245,0.5770000000000001,-0.18600000000000003,0.16,0.006999999999999999,-0.083,279.4
0.4,-30.0,35.0,0.0,17.0,15.0,0.0,0.237,0.584,-0.113,0.16399999999999998,0.023,-0.081,279.3
0.4,-30.0,35.0,0.0,17.0,15.0,0.0,0.215,0.581,-0.059000000000000004,0.145,0.028999999999999998,-0.059000000000000004,276.8
0.4,-30.0,35.0,0.0,17.0,15.0,0.0,0.201,0.584,-0.063,0.124,0.026000000000000002,-0.035,279.2
0.4,-30.0,35.0,0.0,17.0,15.0,0.0,0.195,0.5720000000000001,-0.052000000000000005,0.11599999999999999,0.024,-0.028999999999999998,279.7
0.4,-30.0,35.0,0.0,17.0,15.0,0.0,0.267,0.5489999999999999,0.0,0.177,0.033,-0.077,284.8
0.4,-30.0,35.0,0.0,6.0,5.0,0.0,0.237,0.639,-0.204,0.162,0.047,-0.079,280.4
0.4,-30.0,35.0,0.0,6.0,5.0,0.0,0.244,0.6920000000000001,-0.326,0.157,0.057,-0.075,284.1
0.4,-30.0,35.0,0.0,6.0,5.0,0.0,0.24,0.522,0.105,0.16699999999999998,0.019,-0.08199999999999999,273.2
0.4,-30.0,35.0,0.0,6.0,5.0,0.0,0.25,0.469,0.244,0.163,0.006,-0.08199999999999999,279.9
0.4,-30.0,35.0,0.0,6.0,5.0,0.0,0.24,0.58,-0.14300000000000002,0.163,0.016,-0.08199999999999999,282.7
0.4,-30.0,35.0,0.0,6.0,5.0,0.0,0.245,0.5770000000000001,-0.18600000000000003,0.16,0.006999999999999999,-0.083,279.4
0.4,-30.0,35.0,0.0,6.0,5.0,0.0,0.237,0.584,-0.113,0.16399999999999998,0.023,-0.081,279.3
0.4,-30.0,35.0,0.0,6.0,5.0,0.0,0.215,0.581,-0.059000000000000004,0.145,0.028999999999999998,-0.059000000000000004,276.8
0.4,-30.0,35.0,0.0,6.0,5.0,0.0,0.201,0.584,-0.063,0.124,0.026000000000000002,-0.035,279.2
0.4,-30.0,35.0,0.0,6.0,5.0,0.0,0.195,0.5720000000000001,-0.052000000000000005,0.11599999999999999,0.024,-0.028999999999999998,279.7
0.4,-30.0,35.0,0.0,6.0,5.0,0.0,0.267,0.5489999999999999,0.0,0.177,0.033,-0.077,284.8
0.2,-30.0,35.0,0.0,0.0,0.0,-10.0,0.237,0.639,-0.204,0.162,0.047,-0.079,280.4
0.2,-30.0,35.0,0.0,0.0,0.0,-10.0,0.244,0.6920000000000001,-0.326,0.157,0.057,-0.075,284.1
0.2,-30.0,35.0,0.0,0.0,0.0,-10.0,0.24,0.522,0.105,0.16699999999999998,0.019,-0.08199999999999999,273.2
0.2,-30.0,35.0,0.0,0.0,0.0,-10.0,0.25,0.469,0.244,0.163,0.006,-0.08199999999999999,279.9
0.2,-30.0,35.0,0.0,0.0,0.0,-10.0,0.24,0.58,-0.14300000000000002,0.163,0.016,-0.08199999999999999,282.7
0.2,-30.0,35.0,0.0,0.0,0.0,-10.0,0.245,0.5770000000000001,-0.18600000000000003,0.16,0.006999999999999999,-0.083,279.4
0.2,-30.0,35.0,0.0,0.0,0.0,-10.0,0.237,0.584,-0.113,0.16399999999999998,0.023,-0.081,279.3
0.2,-30.0,35.0,0.0,0.0,0.0,-10.0,0.215,0.581,-0.059000000000000004,0.145,0.028999999999999998,-0.059000000000000004,276.8
0.2,-30.0,35.0,0.0,0.0,0.0,-10.0,0.201,0.584,-0.063,0.124,0.026000000000000002,-0.035,279.2
0.2,-30.0,35.0,0.0,0.0,0.0,-10.0,0.195,0.5720000000000001,-0.052000000000000005,0.11599999999999999,0.024,-0.028999999999999998,279.7
0.2,-30.0,35.0,0.0,0.0,0.0,-10.0,0.267,0.5489999999999999,0.0,0.177,0.033,-0.077,284.8
0.2,-30.0,35.0,0.0,0.0,0.0,-20.0,0.237,0.639,-0.204,0.162,0.047,-0.079,280.4
0.2,-30.0,35.0,0.0,0.0,0.0,-20.0,0.244,0.6920000000000001,-0.326,0.157,0.057,-0.075,284.1
0.2,-30.0,35.0,0.0,0.0,0.0,-20.0,0.24,0.522,0.105,0.16699999999999998,0.019,-0.08199999999999999,273.2
0.2,-30.0,35.0,0.0,0.0,0.0,-20.0,0.25,0.469,0.244,0.163,0.006,-0.08199999999999999,279.9
0.2,-30.0,35.0,0.0,0.0,0.0,-20.0,0.24,0.58,-0.14300000000000002,0.163,0.016,-0.08199999999999999,282.7
0.2,-30.0,35.0,0.0,0.0,0.0,-20.0,0.245,0.5770000000000001,-0.18600000000000003,0.16,0.006999999999999999,-0.083,279.4
0.2,-30.0,35.0,0.0,0.0,0.0,-20.0,0.237,0.584,-0.113,0.16399999999999998,0.023,-0.081,279.3
0.2,-30.0,35.0,0.0,0.0,0.0,-20.0,0.215,0.581,-0.059000000000000004,0.145,0.028999999999999998,-0.059000000000000004,276.8
0.2,-30.0,35.0,0.0,0.0,0.0,-20.0,0.201,0.584,-0.063,0.124,0.026000000000000002,-0.035,279.2
0.2,-30.0,35.0,0.0,0.0,0.0,-20.0,0.195,0.5720000000000001,-0.052000000000000005,0.11599999999999999,0.024,-0.028999999999999998,279.7
0.2,-30.0,35.0,0.0,0.0,0.0,-20.0,0.267,0.5489999999999999,0.0,0.177,0.033,-0.077,284.8
0.2,-30.0,35.0,0.0,0.0,0.0,-25.0,0.237,0.639,-0.204,0.162,0.047,-0.079,280.4
0.2,-30.0,35.0,0.0,0.0,0.0,-25.0,0.244,0.6920000000000001,-0.326,0.157,0.057,-0.075,284.1
0.2,-30.0,35.0,0.0,0.0,0.0,-25.0,0.24,0.522,0.105,0.16699999999999998,0.019,-0.08199999999999999,273.2
0.2,-30.0,35.0,0.0,0.0,0.0,-25.0,0.25,0.469,0.244,0.163,0.006,-0.08199999999999999,279.9
0.2,-30.0,35.0,0.0,0.0,0.0,-25.0,0.24,0.58,-0.14300000000000002,0.163,0.016,-0.08199999999999999,282.7
0.2,-30.0,35.0,0.0,0.0,0.0,-25.0,0.245,0.5770000000000001,-0.18600000000000003,0.16,0.006999999999999999,-0.083,279.4
0.2,-30.0,35.0,0.0,0.0,0.0,-25.0,0.237,0.584,-0.113,0.16399999999999998,0.023,-0.081,279.3
0.2,-30.0,35.0,0.0,0.0,0.0,-25.0,0.215,0.581,-0.059000000000000004,0.145,0.028999999999999998,-0.059000000000000004,276.8
0.2,-30.0,35.0,0.0,0.0,0.0,-25.0,0.201,0.584,-0.063,0.124,0.026000000000000002,-0.035,279.2
0.2,-30.0,35.0,0.0,0.0,0.0,-25.0,0.195,0.5720000000000001,-0.052000000000000005,0.11599999999999999,0.024,-0.028999999999999998,279.7
0.2,-30.0,35.0,0.0,0.0,0.0,-25.0,0.267,0.5489999999999999,0.0,0.177,0.033,-0.077,284.8
0.2,-30.0,35.0,0.0,0.0,0.0,0.0,0.237,0.639,-0.204,0.162,0.047,-0.079,280.4
0.2,-30.0,35.0,0.0,0.0,0.0,0.0,0.244,0.6920000000000001,-0.326,0.157,0.057,-0.075,284.1
0.2,-30.0,35.0,0.0,0.0,0.0,0.0,0.24,0.522,0.105,0.16699999999999998,0.019,-0.08199999999999999,273.2
0.2,-30.0,35.0,0.0,0.0,0.0,0.0,0.25,0.469,0.244,0.163,0.006,-0.08199999999999999,279.9
0.2,-30.0,35.0,0.0,0.0,0.0,0.0,0.24,0.58,-0.14300000000000002,0.163,0.016,-0.08199999999999999,282.7
0.2,-30.0,35.0,0.0,0.0,0.0,0.0,0.245,0.5770000000000001,-0.18600000000000003,0.16,0.006999999999999999,-0.083,279.4
0.2,-30.0,35.0,0.0,0.0,0.0,0.0,0.237,0.584,-0.113,0.16399999999999998,0.023,-0.081,279.3
0.2,-30.0,35.0,0.0,0.0,0.0,0.0,0.215,0.581,-0.059000000000000004,0.145,0.028999999999999998,-0.059000000000000004,276.8
0.2,-30.0,35.0,0.0,0.0,0.0,0.0,0.201,0.584,-0.063,0.124,0.026000000000000002,-0.035,279.2
0.2,-30.0,35.0,0.0,0.0,0.0,0.0,0.195,0.5720000000000001,-0.052000000000000005,0.11599999999999999,0.024,-0.028999999999999998,279.7
0.2,-30.0,35.0,0.0,0.0,0.0,0.0,0.267,0.5489999999999999,0.0,0.177,0.033,-0.077,284.8
0.2,-25.0,35.0,10.0,0.0,0.0,0.0,0.195,0.69,-0.213,0.138,0.044000000000000004,-0.066,285.7
0.2,-25.0,35.0,10.0,0.0,0.0,0.0,0.205,0.7440000000000001,-0.365,0.133,0.054000000000000006,-0.063,285.6
0.2,-25.0,35.0,10.0,0.0,0.0,0.0,0.19699999999999998,0.551,0.141,0.142,0.016,-0.07,278.6
0.2,-25.0,35.0,10.0,0.0,0.0,0.0,0.21,0.49200000000000005,0.29100000000000004,0.139,0.006,-0.07,279.5
0.2,-25.0,35.0,10.0,0.0,0.0,0.0,0.198,0.616,-0.11900000000000001,0.136,0.008,-0.069,280.9
0.2,-25.0,35.0,10.0,0.0,0.0,0.0,0.201,0.616,-0.153,0.133,-0.002,-0.071,282.3
0.2,-25.0,35.0,10.0,0.0,0.0,0.0,0.19399999999999998,0.627,-0.08199999999999999,0.138,0.013000000000000001,-0.063,280.6
0.2,-25.0,35.0,10.0,0.0,0.0,0.0,0.177,0.62,-0.046,0.11900000000000001,0.027999999999999997,-0.047,279.7
0.2,-25.0,35.0,10.0,0.0,0.0,0.0,0.165,0.614,-0.04,0.099,0.024,-0.025,275.2
0.2,-25.0,35.0,10.0,0.0,0.0,0.0,0.163,0.609,-0.048,0.09,0.021,-0.018000000000000002,275.8
0.2,-25.0,35.0,10.0,0.0,0.0,0.0,0.217,0.594,-0.013999999999999999,0.15,0.031,-0.063,283.9
0.2,-25.0,35.0,20.0,0.0,0.0,0.0,0.195,0.69,-0.213,0.138,0.044000000000000004,-0.066,285.7
0.2,-25.0,35.0,20.0,0.0,0.0,0.0,0.205,0.7440000000000001,-0.365,0.133,0.054000000000000006,-0.063,285.6
0.2,-25.0,35.0,20.0,0.0,0.0,0.0,0.19699999999999998,0.551,0.141,0.142,0.016,-0.07,278.6
0.2,-25.0,35.0,20.0,0.0,0.0,0.0,0.21,0.49200000000000005,0.29100000000000004,0.139,0.006,-0.07,279.5
0.2,-25.0,35.0,20.0,0.0,0.0,0.0,0.198,0.616,-0.11900000000000001,0.136,0.008,-0.069,280.9
0.2,-25.0,35.0,20.0,0.0,0.0,0.0,0.201,0.616,-0.153,0.133,-0.002,-0.071,282.3
0.2,-25.0,35.0,20.0,0.0,0.0,0.0,0.19399999999999998,0.627,-0.08199999999999999,0.138,0.013000000000000001,-0.063,280.6
0.2,-25.0,35.0,20.0,0.0,0.0,0.0,0.177,0.62,-0.046,0.11900000000000001,0.027999999999999997,-0.047,279.7
0.2,-25.0,35.0,20.0,0.0,0.0,0.0,0.165,0.614,-0.04,0.099,0.024,-0.025,275.2
0.2,-25.0,35.0,20.0,0.0,0.0,0.0,0.163,0.609,-0.048,0.09,0.021,-0.018000000000000002,275.8
0.2,-25.0,35.0,20.0,0.0,0.0,0.0,0.217,0.594,-0.013999999999999999,0.15,0.031,-0.063,283.9
0.2,-25.0,35.0,-10.0,0.0,0.0,0.0,0.195,0.69,-0.213,0.138,0.044000000000000004,-0.066,285.7
0.2,-25.0,35.0,-10.0,0.0,0.0,0.0,0.205,0.7440000000000001,-0.365,0.133,0.054000000000000006,-0.063,285.6
0.2,-25.0,35.0,-10.0,0.0,0.0,0.0,0.19699999999999998,0.551,0.141,0.142,0.016,-0.07,278.6
0.2,-25.0,35.0,-10.0,0.0,0.0,0.0,0.21,0.49200000000000005,0.29100000000000004,0.139,0.006,-0.07,279.5
0.2,-25.0,35.0,-10.0,0.0,0.0,0.0,0.198,0.616,-0.11900000000000001,0.136,0.008,-0.069,280.9
0.2,-25.0,35.0,-10.0,0.0,0.0,0.0,0.201,0.616,-0.153,0.133,-0.002,-0.071,282.3
0.2,-25.0,35.0,-10.0,0.0,0.0,0.0,0.19399999999999998,0.627,-0.08199999999999999,0.138,0.013000000000000001,-0.063,280.6
0.2,-25.0,35.0,-10.0,0.0,0.0,0.0,0.177,0.62,-0.046,0.11900000000000001,0.027999999999999997,-0.047,279.7
0.2,-25.0,35.0,-10.0,0.0,0.0,0.0,0.165,0.614,-0.04,0.099,0.024,-0.025,275.2
0.2,-25.0,35.0,-10.0,0.0,0.0,0.0,0.163,0.609,-0.048,0.09,0.021,-0.018000000000000002,275.8
0.2,-25.0,35.0,-10.0,0.0,0.0,0.0,0.217,0.594,-0.013999999999999999,0.15,0.031,-0.063,283.9
0.2,-25.0,35.0,-20.0,0.0,0.0,0.0,0.195,0.69,-0.213,0.138,0.044000000000000004,-0.066,285.7
0.2,-25.0,35.0,-20.0,0.0,0.0,0.0,0.205,0.7440000000000001,-0.365,0.133,0.054000000000000006,-0.063,285.6
0.2,-25.0,35.0,-20.0,0.0,0.0,0.0,0.19699999999999998,0.551,0.141,0.142,0.016,-0.07,278.6
0.2,-25.0,35.0,-20.0,0.0,0.0,0.0,0.21,0.49200000000000005,0.29100000000000004,0.139,0.006,-0.07,279.5
0.2,-25.0,35.0,-20.0,0.0,0.0,0.0,0.198,0.616,-0.11900000000000001,0.136,0.008,-0.069,280.9
0.2,-25.0,35.0,-20.0,0.0,0.0,0.0,0.201,0.616,-0.153,0.133,-0.002,-0.071,282.3
0.2,-25.0,35.0,-20.0,0.0,0.0,0.0,0.19399999999999998,0.627,-0.08199999999999999,0.138,0.013000000000000001,-0.063,280.6
0.2,-25.0,35.0,-20.0,0.0,0.0,0.0,0.177,0.62,-0.046,0.11900000000000001,0.027999999999999997,-0.047,279.7
0.2,-25.0,35.0,-20.0,0.0,0.0,0.0,0.165,0.614,-0.04,0.099,0.024,-0.025,275.2
0.2,-25.0,35.0,-20.0,0.0,0.0,0.0,0.163,0.609,-0.048,0.09,0.021,-0.018000000000000002,275.8
0.2,-25.0,35.0,-20.0,0.0,0.0,0.0,0.217,0.594,-0.013999999999999999,0.15,0.031,-0.063,283.9
0.2,-25.0,35.0,0.0,11.0,10.0,0.0,0.195,0.69,-0.213,0.138,0.044000000000000004,-0.066,285.7
0.2,-25.0,35.0,0.0,11.0,10.0,0.0,0.205,0.7440000000000001,-0.365,0.133,0.054000000000000006,-0.063,285.6
0.2,-25.0,35.0,0.0,11.0,10.0,0.0,0.19699999999999998,0.551,0.141,0.142,0.016,-0.07,278.6
0.2,-25.0,35.0,0.0,11.0,10.0,0.0,0.21,0.49200000000000005,0.29100000000000004,0.139,0.006,-0.07,279.5
0.2,-25.0,35.0,0.0,11.0,10.0,0.0,0.198,0.616,-0.11900000000000001,0.136,0.008,-0.069,280.9
0.2,-25.0,35.0,0.0,11.0,10.0,0.0,0.201,0.616,-0.153,0.133,-0.002,-0.071,282.3
0.2,-25.0,35.0,0.0,11.0,10.0,0.0,0.19399999999999998,0.627,-0.08199999999999999,0.138,0.013000000000000001,-0.063,280.6
0.2,-25.0,35.0,0.0,11.0,10.0,0.0,0.177,0.62,-0.046,0.11900000000000001,0.027999999999999997,-0.047,279.7
0.2,-25.0,35.0,0.0,11.0,10.0,0.0,0.165,0.614,-0.04,0.099,0.024,-0.025,275.2
0.2,-25.0,35.0,0.0,11.0,10.0,0.0,0.163,0.609,-0.048,0.09,0.021,-0.018000000000000002,275.8
0.2,-25.0,35.0,0.0,11.0,10.0,0.0,0.217,0.594,-0.013999999999999999,0.15,0.031,-0.063,283.9
0.4,-25.0,35.0,0.0,17.0,15.0,0.0,0.195,0.69,-0.213,0.138,0.044000000000000004,-0.066,285.7
0.4,-25.0,35.0,0.0,17.0,15.0,0.0,0.205,0.7440000000000001,-0.365,0.133,0.054000000000000006,-0.063,285.6
0.4,-25.0,35.0,0.0,17.0,15.0,0.0,0.19699999999999998,0.551,0.141,0.142,0.016,-0.07,278.6
0.4,-25.0,35.0,0.0,17.0,15.0,0.0,0.21,0.49200000000000005,0.29100000000000004,0.139,0.006,-0.07,279.5
0.4,-25.0,35.0,0.0,17.0,15.0,0.0,0.198,0.616,-0.11900000000000001,0.136,0.008,-0.069,280.9
0.4,-25.0,35.0,0.0,17.0,15.0,0.0,0.201,0.616,-0.153,0.133,-0.002,-0.071,282.3
0.4,-25.0,35.0,0.0,17.0,15.0,0.0,0.19399999999999998,0.627,-0.08199999999999999,0.138,0.013000000000000001,-0.063,280.6
0.4,-25.0,35.0,0.0,17.0,15.0,0.0,0.177,0.62,-0.046,0.11900000000000001,0.027999999999999997,-0.047,279.7
0.4,-25.0,35.0,0.0,17.0,15.0,0.0,0.165,0.614,-0.04,0.099,0.024,-0.025,275.2
0.4,-25.0,35.0,0.0,17.0,15.0,0.0,0.163,0.609,-0.048,0.09,0.021,-0.018000000000000002,275.8
0.4,-25.0,35.0,0.0,17.0,15.0,0.0,0.217,0.594,-0.013999999999999999,0.15,0.031,-0.063,283.9
0.4,-25.0,35.0,0.0,6.0,5.0,0.0,0.195,0.69,-0.213,0.138,0.044000000000000004,-0.066,285.7
0.4,-25.0,35.0,0.0,6.0,5.0,0.0,0.205,0.7440000000000001,-0.365,0.133,0.054000000000000006,-0.063,285.6
0.4,-25.0,35.0,0.0,6.0,5.0,0.0,0.19699999999999998,0.551,0.141,0.142,0.016,-0.07,278.6
0.4,-25.0,35.0,0.0,6.0,5.0,0.0,0.21,0.49200000000000005,0.29100000000000004,0.139,0.006,-0.07,279.5
0.4,-25.0,35.0,0.0,6.0,5.0,0.0,0.198,0.616,-0.11900000000000001,0.136,0.008,-0.069,280.9
0.4,-25.0,35.0,0.0,6.0,5.0,0.0,0.201,0.616,-0.153,0.133,-0.002,-0.071,282.3
0.4,-25.0,35.0,0.0,6.0,5.0,0.0,0.19399999999999998,0.627,-0.08199999999999999,0.138,0.013000000000000001,-0.063,280.6
0.4,-25.0,35.0,0.0,6.0,5.0,0.0,0.177,0.62,-0.046,0.11900000000000001,0.027999999999999997,-0.047,279.7
0.4,-25.0,35.0,0.0,6.0,5.0,0.0,0.165,0.614,-0.04,0.099,0.024,-0.025,275.2
0.4,-25.0,35.0,0.0,6.0,5.0,0.0,0.163,0.609,-0.048,0.09,0.021,-0.018000000000000002,275.8
0.4,-25.0,35.0,0.0,6.0,5.0,0.0,0.217,0.594,-0.013999999999999999,0.15,0.031,-0.063,283.9
0.2,-25.0,35.0,0.0,0.0,0.0,-10.0,0.195,0.69,-0.213,0.138,0.044000000000000004,-0.066,285.7
0.2,-25.0,35.0,0.0,0.0,0.0,-10.0,0.205,0.7440000000000001,-0.365,0.133,0.054000000000000006,-0.063,285.6
0.2,-25.0,35.0,0.0,0.0,0.0,-10.0,0.19699999999999998,0.551,0.141,0.142,0.016,-0.07,278.6
0.2,-25.0,35.0,0.0,0.0,0.0,-10.0,0.21,0.49200000000000005,0.29100000000000004,0.139,0.006,-0.07,279.5
0.2,-25.0,35.0,0.0,0.0,0.0,-10.0,0.198,0.616,-0.11900000000000001,0.136,0.008,-0.069,280.9
0.2,-25.0,35.0,0.0,0.0,0.0,-10.0,0.201,0.616,-0.153,0.133,-0.002,-0.071,282.3
0.2,-25.0,35.0,0.0,0.0,0.0,-10.0,0.19399999999999998,0.627,-0.08199999999999999,0.138,0.013000000000000001,-0.063,280.6
0.2,-25.0,35.0,0.0,0.0,0.0,-10.0,0.177,0.62,-0.046,0.11900000000000001,0.027999999999999997,-0.047,279.7
0.2,-25.0,35.0,0.0,0.0,0.0,-10.0,0.165,0.614,-0.04,0.099,0.024,-0.025,275.2
